Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
5538e07c9abf69a5,Next.JS Developer,sukii.xyz,0.0,0,Remote,True,50000 - 80000 (YEARLY),50000.0,80000.0,"Full-time, Part-time, Contract",2026-01-21,4 days ago,"Jira, AWS, Cross-functional collaboration, Cloud services, C#, Azure DevOps proficiency, Software testing, Cross-functional communication, Web applications, Version control, JSON, Scalability, VBA, Ruby on Rails, Next.js, Linux, Authentication, Python, Developing and maintaining backend systems, SQL, Java, Agile software development, IT infrastructure, Scalable systems, Front-end development, SVN, C++, GitHub, Database software proficiency","Collaborate with cross-functional teams including designers, backend developers, and product managers to translate requirements into functional features.",https://www.indeed.com/viewjob?jk=5538e07c9abf69a5
7a3e95a4c0094ca9,"Senior Software Developer (Python, Java)",Luxoft,4.5,665,Remote,True,N/A,,,,2026-01-15,10 days ago,"Cloud-based systems, Java, Generative AI, English, Software coding, Technical troubleshooting support, Performance tuning, Python, Bank experience, Enterprise software, AI, Enterprise architecture, Communication skills","Write Java and Python code following the new architecture.  Troubleshoot, debug, and resolve issues within the new Java system.",https://www.indeed.com/viewjob?jk=7a3e95a4c0094ca9
a3719a28216e2059,AWS CCaaS Python Developer,Accenture Federal Services,3.7,138,"Washington, DC",True,76100 - 136700 (YEARLY),76100.0,136700.0,,2025-12-10,30+ days ago,"Scalability, Java, Software testing, GitLab, Agile software development, AWS, Scalable systems, IVR, AWS Certified Developer – Associate, Python, Version control, Application Integration",This Developer will be responsible for developing and testing IVR contact flows alongside a lead developer.  AFS is seeking an AWS CCaaS Python Developer to join…,https://www.indeed.com/viewjob?jk=a3719a28216e2059
4fde007177342d94,Software Engineer (All Levels),ExoAnalytic Solutions,4.9,14,Remote,True,85000 - 185000 (YEARLY),85000.0,185000.0,,2026-01-13,12 days ago,"Microservices, Engineering, Full-stack development, Application design, Analysis skills, Simulation systems, Software testing, Unreal Engine, Computer graphics, Prototypes, RTOS, Embedded systems, Engineering testing, Web applications, Version control, Computer science, Communication skills, NX, C, Sensors, Bachelor's degree, Python, Computer Science, Software implementation, Java, Embedded software, GitHub, Physics, DevSecOps Practices",Full-Time | On-Site or Hybrid (No Remote).  Security Clearance: Secret or Top-Secret clearance preferred but not required; all offers are contingent upon the…,https://www.indeed.com/viewjob?jk=4fde007177342d94
a7bf5cb6a8b49930,(1335) Senior Backend Python Engineer,Nearsure,0.0,0,Remote,True,N/A,,,,2026-01-15,10 days ago,"SQL, Cloud-based systems, Scalability, Django, Application design, Cross-functional collaboration, System design, English, Scalable systems, Engineering, Cross-functional communication, Bachelor's degree, Database software proficiency, Developing automated testing protocols, Process improvement, Web applications, Computer Science, Developing and maintaining backend systems",️Your well-being matters: Our People Care team is here from day one to support you with everything from time-off requests to wellness check-ins.,https://www.indeed.com/viewjob?jk=a7bf5cb6a8b49930
67fdeec7c94491a1,Python Developer,CEDENT,0.0,0,Remote,True,40 - 60 (HOURLY),40.0,60.0,,2023-05-01,30+ days ago,"Information Technology, C, IT, Embedded software, Embedded systems, Engineering, Operating systems, Automation, Python, Tooling","Local candidates are preferred to work onsite in Moline, IL, but the manager is willing to consider fully remote candidates if they are well qualified for the…",https://www.indeed.com/viewjob?jk=67fdeec7c94491a1
0cd95e8bc9b6a696,Senior Software Developer,Advantage Group International,0.0,0,Remote,True,130000 - 150000 (YEARLY),130000.0,150000.0,,2025-11-21,30+ days ago,"Organizational skills, Automating deployment processes, Continuous Delivery (CD) implementation, Git, Technical solutions implementation, Nuxt.js, Tailwind CSS, Application design, UI development, System architecture design, Lean management, Maven, Web applications, Business requirements, Communication skills, Implementing web services, Team development, Django, Mentoring, SQL databases, Linux, Spring Boot, Leadership, System maintenance, AI, Developing and maintaining backend systems, Engineering automation testing, Agile software development, PostgreSQL, Continuous improvement, MySQL",We’re looking for a versatile full-stack developer with 8+ years of experience and a strong record of delivering high-quality production systems.,https://www.indeed.com/viewjob?jk=0cd95e8bc9b6a696
0d453b1d3649c23d,Sr GenAI Integration Engineer – Backend (Python),Nova Web Technologies,0.0,0,Remote,True,N/A,,,"Full-time, Contract",2026-01-07,19 days ago,"Automating deployment processes, Delegation, Prometheus, Continuous Delivery (CD) implementation, Git, Microservices, Engineering, Model deployment, Prompt engineering, AI chatbots, Software architecture, Amazon CloudWatch, Grafana, gRPC, Amazon EKS, AWS Lambda, Computer science, Scalability, Docker, DynamoDB, GraphQL, Master's degree, Implementing APIs, Authentication, Bachelor's degree, Python, Cloud Native Design, Computer Science, S3, Developing and maintaining backend systems, Amazon ECS, Node.js, Scalable systems, Infrastructure as Code (IaC), Generative AI","Employment Type: Full-time / Contract.  You will design and implement resilient, secure, and observable backend microservices in Python and Node.js that…",https://www.indeed.com/viewjob?jk=0d453b1d3649c23d
644d97d8705fe47d,Software Engineer II,Tilt,3.8,50,Remote,True,110000 - 130000 (YEARLY),110000.0,130000.0,,2025-10-01,30+ days ago,"Experience in startups, JavaScript frameworks, Scalability, Django, SaaS, Cross-functional collaboration, Mentoring, Scalable systems, Cross-functional communication, Product backlog management, Escalation handling, Developing and maintaining backend systems",Participates in sharing knowledge and provide guidance to developers with less experience in domains or areas of the codebase where they have knowledge.,https://www.indeed.com/viewjob?jk=644d97d8705fe47d
03315636e9e41587,Staff Engineer,GEICO,3.1,8718,"Chevy Chase, MD 20815",True,115000 - 230000 (YEARLY),115000.0,230000.0,,2026-01-25,Just posted,"Information Systems, Data structures, Organizational skills, Distributed computing, Continuous Delivery (CD) implementation, Azure, AWS, Cross-functional collaboration, Microservices, C#, Application design, Cross-functional communication, Computer science, Communication skills, Scalability, Implementing APIs, Mentoring, PowerShell, Bachelor's degree, Python, J2EE, System maintenance, Computer Science, Cloud Architecture Design (Architecture design skills), Developing and maintaining backend systems, Algorithm design, System design, Scalable systems, Infrastructure as Code (IaC), Solution architecture design, Continuous improvement","Knowledge of developer tooling across the software development life cycle (task management, source code, building, deployment, operations, real-time…",https://www.indeed.com/viewjob?jk=03315636e9e41587
bac233cf3a0d5d70,Full-Stack Developer with Claude Experience,Logistics Management Institute,3.8,82,"Tysons, VA",True,109986 - 189154 (YEARLY),109986.0,189154.0,,2026-01-12,13 days ago,"Azure, AWS, Technical documentation, Microservices, Information security compliance, Google Cloud Platform, Ansible, ETL, UI development, Requirements analysis, MongoDB, UI design, Version control, Requirements gathering, Communication skills, Implementing web services, Scalability, Docker, UX design, Vue.js, Python, AI, Developing and maintaining backend systems, SQL, TypeScript, GitLab, Agile software development, SAFe, CISSP, CompTIA Security+, DevSecOps Practices, Test Automation Development (Quality assurance practices)","This position requires an individual who thrives in dynamic environments, rapidly delivering results while maintaining flexibility to adapt to shifting…",https://www.indeed.com/viewjob?jk=bac233cf3a0d5d70
284453de4588cd5c,Frontend Engineer Development,d3v Technology Solutions,0.0,0,"Plano, TX 75024",True,N/A,,,,2026-01-13,13 days ago,"Git, AngularJS, HTML, Mobile design, ECMAScript, Software testing, Responsive design, Web applications, Version control, Computer science, Application deployment, Communication skills, Animation, Scalability, CSS, Bachelor's degree, Python, Computer Science, Firebase, Scalable systems, Front-end development, Technical troubleshooting support","This role is ideal for developers who enjoy building modern, responsive, and interactive web applications and want to work closely with designers, backend…",https://www.indeed.com/viewjob?jk=284453de4588cd5c
2014b896a5aaf6c3,(1336) Software & AI Engineer,Nearsure,0.0,0,Remote,True,N/A,,,,2026-01-16,6 days ago,"Distributed computing, Machine learning, Continuous Delivery (CD) implementation, Azure, AWS, Git, English, Microservices, Engineering, Google Cloud Platform, Prompt engineering, Application Integration, Application design, Prototypes, System architecture design, NoSQL, Version control, Application deployment, Scalability, Docker, Research & development, IT system monitoring, Bachelor's degree, Python, AI, Computer Science, Gradle, Scalable systems, Infrastructure as Code (IaC), Prototype creation, Continuous improvement, Generative AI",️Your well-being matters: Our People Care team is here from day one to support you with everything from time-off requests to wellness check-ins.,https://www.indeed.com/viewjob?jk=2014b896a5aaf6c3
94708ad1b9b87c34,Senior Software Engineer - Python,Veeva Systems,3.5,148,Remote,True,110000 - 270000 (YEARLY),110000.0,270000.0,,2025-11-14,30+ days ago,"Spark implementation, Cloud-based systems, AWS, Cross-functional collaboration, English, Spark, Technical solutions implementation, Data model design, Application design, NoSQL, Cross-functional communication, Kafka, Application deployment, Communication skills, Scalability, Team development, Go, Mentoring, Data modeling projects, Flask, JavaScript frameworks, SQL, TypeScript, Java, Agile software development, System design, Scalable systems, Data Architecture Design (Architecture design skills), Solution architecture design","Veeva OpenData supports the industry by providing real-time reference data across the complete healthcare ecosystem, to support commercial sales execution,…",https://www.indeed.com/viewjob?jk=94708ad1b9b87c34
bb654011654042f5,ITSS-Python Developer,NTT DATA,3.5,4862,"Louisville, KY 40201",True,50 - 59 (HOURLY),50.0,59.0,,2025-12-04,30+ days ago,"Databricks, Machine learning, XGBoost, Model training, Spark, Python, AI, Model deployment, Generative AI","Outsourcing is not just a method of gaining a one-time cost advantage, but an effective strategy for gaining and maintaining competitive advantages when…",https://www.indeed.com/viewjob?jk=bb654011654042f5
